time_seconds,variant,agent_count,completed_tasks,stuck_agents,average_delta_time_ms,average_fps
4.055,SpatialHashGpuInstanced,15000,108,0,68.108,14.68
5.074,SpatialHashGpuInstanced,15000,144,0,67.889,14.73
6.098,SpatialHashGpuInstanced,15000,187,0,68.258,14.65
7.129,SpatialHashGpuInstanced,15000,224,0,68.727,14.55
8.160,SpatialHashGpuInstanced,15000,271,0,68.793,14.54
9.196,SpatialHashGpuInstanced,15000,320,0,69.017,14.49
10.229,SpatialHashGpuInstanced,15000,374,0,68.881,14.52
11.261,SpatialHashGpuInstanced,15000,437,0,68.809,14.53
12.300,SpatialHashGpuInstanced,15000,486,0,69.277,14.43
13.331,SpatialHashGpuInstanced,15000,549,0,68.739,14.55
14.374,SpatialHashGpuInstanced,15000,605,0,69.494,14.39
1.007,SpatialHashGpuInstanced,20000,33,0,91.513,10.93
2.044,SpatialHashGpuInstanced,20000,52,0,94.319,10.60
3.103,SpatialHashGpuInstanced,20000,77,0,96.250,10.39
4.166,SpatialHashGpuInstanced,20000,114,0,96.634,10.35
5.249,SpatialHashGpuInstanced,20000,147,0,98.427,10.16
6.324,SpatialHashGpuInstanced,20000,187,0,97.738,10.23
7.345,SpatialHashGpuInstanced,20000,240,0,102.135,9.79
8.388,SpatialHashGpuInstanced,20000,286,0,104.259,9.59
9.480,SpatialHashGpuInstanced,20000,343,0,99.350,10.07
10.515,SpatialHashGpuInstanced,20000,405,0,103.499,9.66
11.524,SpatialHashGpuInstanced,20000,453,0,100.852,9.92
12.526,SpatialHashGpuInstanced,20000,523,0,100.195,9.98
13.624,SpatialHashGpuInstanced,20000,586,0,99.831,10.02
14.706,SpatialHashGpuInstanced,20000,643,0,108.190,9.24
1.001,DotsEcsGpuInstanced,1000,20,0,2.697,370.77
2.002,DotsEcsGpuInstanced,1000,30,0,2.774,360.52
3.004,DotsEcsGpuInstanced,1000,41,0,2.922,342.22
4.006,DotsEcsGpuInstanced,1000,57,0,2.751,363.45
5.007,DotsEcsGpuInstanced,1000,77,0,2.722,367.37
6.008,DotsEcsGpuInstanced,1000,105,0,2.696,370.91
7.008,DotsEcsGpuInstanced,1000,137,0,2.916,342.92
8.009,DotsEcsGpuInstanced,1000,171,0,2.821,354.45
9.011,DotsEcsGpuInstanced,1000,203,0,2.871,348.30
10.014,DotsEcsGpuInstanced,1000,242,0,2.753,363.19
11.015,DotsEcsGpuInstanced,1000,284,0,2.699,370.50
12.017,DotsEcsGpuInstanced,1000,330,0,2.708,369.30
13.017,DotsEcsGpuInstanced,1000,380,0,2.802,356.84
14.017,DotsEcsGpuInstanced,1000,431,0,2.976,335.98
1.002,DotsEcsGpuInstanced,2000,32,0,3.945,253.51
2.004,DotsEcsGpuInstanced,2000,42,0,3.945,253.51
3.008,DotsEcsGpuInstanced,2000,58,0,4.047,247.10
4.010,DotsEcsGpuInstanced,2000,75,0,4.009,249.41
5.011,DotsEcsGpuInstanced,2000,102,0,4.005,249.71
6.013,DotsEcsGpuInstanced,2000,127,0,3.976,251.49
7.017,DotsEcsGpuInstanced,2000,157,0,3.966,252.12
8.018,DotsEcsGpuInstanced,2000,189,0,3.943,253.61
9.022,DotsEcsGpuInstanced,2000,223,0,3.953,252.97
10.023,DotsEcsGpuInstanced,2000,264,0,3.972,251.78
11.024,DotsEcsGpuInstanced,2000,320,0,3.958,252.66
12.025,DotsEcsGpuInstanced,2000,352,0,3.973,251.71
13.027,DotsEcsGpuInstanced,2000,396,0,4.103,243.72
14.027,DotsEcsGpuInstanced,2000,444,0,3.953,252.97
1.000,DotsEcsGpuInstanced,5000,31,0,7.579,131.94
2.007,DotsEcsGpuInstanced,5000,48,0,7.514,133.08
3.014,DotsEcsGpuInstanced,5000,72,0,7.349,136.08
4.020,DotsEcsGpuInstanced,5000,101,0,7.507,133.21
5.026,DotsEcsGpuInstanced,5000,132,0,7.565,132.19
6.027,DotsEcsGpuInstanced,5000,161,0,7.523,132.93
7.032,DotsEcsGpuInstanced,5000,193,0,7.556,132.35
8.032,DotsEcsGpuInstanced,5000,224,0,7.582,131.89
9.037,DotsEcsGpuInstanced,5000,264,0,7.554,132.38
10.037,DotsEcsGpuInstanced,5000,315,0,7.521,132.96
11.045,DotsEcsGpuInstanced,5000,354,0,7.516,133.04
12.050,DotsEcsGpuInstanced,5000,407,0,7.563,132.22
13.052,DotsEcsGpuInstanced,5000,453,0,7.532,132.76
14.056,DotsEcsGpuInstanced,5000,511,0,7.381,135.47
1.012,DotsEcsGpuInstanced,10000,33,0,12.974,77.08
2.015,DotsEcsGpuInstanced,10000,49,0,13.026,76.77
3.018,DotsEcsGpuInstanced,10000,76,0,13.020,76.80
4.023,DotsEcsGpuInstanced,10000,107,0,13.052,76.61
5.027,DotsEcsGpuInstanced,10000,140,0,13.050,76.63
6.037,DotsEcsGpuInstanced,10000,172,0,13.111,76.27
7.047,DotsEcsGpuInstanced,10000,210,0,13.122,76.21
8.050,DotsEcsGpuInstanced,10000,260,0,13.189,75.82
9.050,DotsEcsGpuInstanced,10000,304,0,13.162,75.97
10.051,DotsEcsGpuInstanced,10000,345,0,13.178,75.88
11.058,DotsEcsGpuInstanced,10000,380,0,13.238,75.54
12.066,DotsEcsGpuInstanced,10000,427,0,13.264,75.39
13.076,DotsEcsGpuInstanced,10000,479,0,13.294,75.22
14.079,DotsEcsGpuInstanced,10000,531,0,13.377,74.75
1.008,DotsEcsGpuInstanced,15000,35,0,19.383,51.59
2.012,DotsEcsGpuInstanced,15000,52,0,19.314,51.77
3.023,DotsEcsGpuInstanced,15000,76,0,19.444,51.43
4.037,DotsEcsGpuInstanced,15000,106,0,19.487,51.32
5.050,DotsEcsGpuInstanced,15000,142,0,19.490,51.31
6.060,DotsEcsGpuInstanced,15000,184,0,19.428,51.47
7.075,DotsEcsGpuInstanced,15000,221,0,19.515,51.24
8.093,DotsEcsGpuInstanced,15000,263,0,19.565,51.11
9.102,DotsEcsGpuInstanced,15000,318,0,19.407,51.53
10.108,DotsEcsGpuInstanced,15000,366,0,19.361,51.65
11.115,DotsEcsGpuInstanced,15000,433,0,19.355,51.67
12.126,DotsEcsGpuInstanced,15000,472,0,19.439,51.44
13.126,DotsEcsGpuInstanced,15000,533,0,19.613,50.99
14.130,DotsEcsGpuInstanced,15000,588,0,19.682,50.81
1.020,DotsEcsGpuInstanced,20000,33,0,26.160,38.23
2.022,DotsEcsGpuInstanced,20000,52,0,26.364,37.93
3.042,DotsEcsGpuInstanced,20000,76,0,26.163,38.22
4.062,DotsEcsGpuInstanced,20000,106,0,26.825,37.28
5.063,DotsEcsGpuInstanced,20000,139,0,26.359,37.94
6.074,DotsEcsGpuInstanced,20000,175,0,26.598,37.60
7.095,DotsEcsGpuInstanced,20000,225,0,26.871,37.21
8.118,DotsEcsGpuInstanced,20000,271,0,26.904,37.17
9.139,DotsEcsGpuInstanced,20000,318,0,26.868,37.22
10.156,DotsEcsGpuInstanced,20000,382,0,26.778,37.34
11.178,DotsEcsGpuInstanced,20000,425,0,26.879,37.20
12.199,DotsEcsGpuInstanced,20000,493,0,26.884,37.20
13.224,DotsEcsGpuInstanced,20000,564,0,26.962,37.09
14.250,DotsEcsGpuInstanced,20000,613,0,26.998,37.04
1.000,DotsEcsBehaviorLodGpuInstanced,1000,15,0,2.653,376.87
2.002,DotsEcsBehaviorLodGpuInstanced,1000,24,0,2.636,379.30
3.003,DotsEcsBehaviorLodGpuInstanced,1000,42,0,2.654,376.85
4.003,DotsEcsBehaviorLodGpuInstanced,1000,55,0,2.640,378.82
5.004,DotsEcsBehaviorLodGpuInstanced,1000,78,0,2.648,377.70
6.004,DotsEcsBehaviorLodGpuInstanced,1000,105,0,2.740,364.90
7.006,DotsEcsBehaviorLodGpuInstanced,1000,147,0,2.656,376.45
8.007,DotsEcsBehaviorLodGpuInstanced,1000,183,0,2.656,376.48
9.008,DotsEcsBehaviorLodGpuInstanced,1000,216,0,2.670,374.58
10.010,DotsEcsBehaviorLodGpuInstanced,1000,255,0,2.658,376.16
11.011,DotsEcsBehaviorLodGpuInstanced,1000,288,0,2.668,374.82
12.012,DotsEcsBehaviorLodGpuInstanced,1000,331,0,2.678,373.45
13.012,DotsEcsBehaviorLodGpuInstanced,1000,381,0,2.681,372.98
14.015,DotsEcsBehaviorLodGpuInstanced,1000,422,0,2.659,376.07
1.001,DotsEcsBehaviorLodGpuInstanced,2000,14,0,3.821,261.72
2.003,DotsEcsBehaviorLodGpuInstanced,2000,25,0,3.931,254.41
3.005,DotsEcsBehaviorLodGpuInstanced,2000,36,0,3.808,262.62
4.008,DotsEcsBehaviorLodGpuInstanced,2000,56,0,3.844,260.13
5.008,DotsEcsBehaviorLodGpuInstanced,2000,73,0,3.832,260.96
6.009,DotsEcsBehaviorLodGpuInstanced,2000,104,0,3.820,261.76
7.013,DotsEcsBehaviorLodGpuInstanced,2000,132,0,3.803,262.96
8.016,DotsEcsBehaviorLodGpuInstanced,2000,161,0,3.813,262.27
9.016,DotsEcsBehaviorLodGpuInstanced,2000,209,0,3.760,265.99
10.019,DotsEcsBehaviorLodGpuInstanced,2000,255,0,3.769,265.31
11.020,DotsEcsBehaviorLodGpuInstanced,2000,319,0,3.765,265.63
12.021,DotsEcsBehaviorLodGpuInstanced,2000,364,0,3.775,264.87
13.022,DotsEcsBehaviorLodGpuInstanced,2000,415,0,3.766,265.53
14.025,DotsEcsBehaviorLodGpuInstanced,2000,481,0,3.797,263.38
1.003,DotsEcsBehaviorLodGpuInstanced,5000,15,0,7.064,141.56
2.004,DotsEcsBehaviorLodGpuInstanced,5000,30,0,7.047,141.90
3.010,DotsEcsBehaviorLodGpuInstanced,5000,45,0,6.941,144.08
4.011,DotsEcsBehaviorLodGpuInstanced,5000,63,0,7.250,137.93
5.016,DotsEcsBehaviorLodGpuInstanced,5000,84,0,6.983,143.19
6.019,DotsEcsBehaviorLodGpuInstanced,5000,114,0,6.960,143.69
7.019,DotsEcsBehaviorLodGpuInstanced,5000,152,0,6.998,142.90
8.025,DotsEcsBehaviorLodGpuInstanced,5000,191,0,6.984,143.19
9.027,DotsEcsBehaviorLodGpuInstanced,5000,231,0,6.958,143.72
10.031,DotsEcsBehaviorLodGpuInstanced,5000,282,0,6.925,144.40
11.032,DotsEcsBehaviorLodGpuInstanced,5000,330,0,6.900,144.93
12.036,DotsEcsBehaviorLodGpuInstanced,5000,382,0,6.976,143.34
13.036,DotsEcsBehaviorLodGpuInstanced,5000,435,0,6.947,143.96
14.043,DotsEcsBehaviorLodGpuInstanced,5000,499,0,7.040,142.05
1.010,DotsEcsBehaviorLodGpuInstanced,10000,13,0,11.738,85.19
2.012,DotsEcsBehaviorLodGpuInstanced,10000,28,0,11.795,84.78
3.014,DotsEcsBehaviorLodGpuInstanced,10000,47,0,11.782,84.88
4.021,DotsEcsBehaviorLodGpuInstanced,10000,74,0,11.849,84.40
5.021,DotsEcsBehaviorLodGpuInstanced,10000,93,0,12.052,82.97
6.026,DotsEcsBehaviorLodGpuInstanced,10000,117,0,12.109,82.58
7.037,DotsEcsBehaviorLodGpuInstanced,10000,154,0,12.033,83.10
8.044,DotsEcsBehaviorLodGpuInstanced,10000,186,0,11.995,83.37
9.045,DotsEcsBehaviorLodGpuInstanced,10000,239,0,12.055,82.95
10.046,DotsEcsBehaviorLodGpuInstanced,10000,285,0,12.055,82.96
11.053,DotsEcsBehaviorLodGpuInstanced,10000,334,0,12.136,82.40
12.053,DotsEcsBehaviorLodGpuInstanced,10000,384,0,12.054,82.96
13.062,DotsEcsBehaviorLodGpuInstanced,10000,437,0,12.153,82.28
14.066,DotsEcsBehaviorLodGpuInstanced,10000,503,0,13.039,76.69
1.007,DotsEcsBehaviorLodGpuInstanced,15000,13,0,16.787,59.57
2.018,DotsEcsBehaviorLodGpuInstanced,15000,26,0,16.847,59.36
3.019,DotsEcsBehaviorLodGpuInstanced,15000,42,0,16.963,58.95
4.026,DotsEcsBehaviorLodGpuInstanced,15000,65,0,16.792,59.55
5.043,DotsEcsBehaviorLodGpuInstanced,15000,93,0,16.936,59.05
6.049,DotsEcsBehaviorLodGpuInstanced,15000,121,0,16.767,59.64
7.051,DotsEcsBehaviorLodGpuInstanced,15000,148,0,16.713,59.83
8.054,DotsEcsBehaviorLodGpuInstanced,15000,193,0,16.989,58.86
9.061,DotsEcsBehaviorLodGpuInstanced,15000,236,0,16.782,59.59
10.071,DotsEcsBehaviorLodGpuInstanced,15000,284,0,16.841,59.38
11.075,DotsEcsBehaviorLodGpuInstanced,15000,334,0,16.740,59.74
12.082,DotsEcsBehaviorLodGpuInstanced,15000,394,0,16.773,59.62
13.095,DotsEcsBehaviorLodGpuInstanced,15000,458,0,16.888,59.21
14.108,DotsEcsBehaviorLodGpuInstanced,15000,529,0,16.875,59.26
1.006,DotsEcsBehaviorLodGpuInstanced,20000,8,0,21.398,46.73
2.027,DotsEcsBehaviorLodGpuInstanced,20000,28,0,21.270,47.02
3.029,DotsEcsBehaviorLodGpuInstanced,20000,48,0,21.330,46.88
4.049,DotsEcsBehaviorLodGpuInstanced,20000,69,0,21.247,47.06
5.056,DotsEcsBehaviorLodGpuInstanced,20000,95,0,22.378,44.69
6.057,DotsEcsBehaviorLodGpuInstanced,20000,126,0,21.289,46.97
7.065,DotsEcsBehaviorLodGpuInstanced,20000,167,0,21.452,46.62
8.078,DotsEcsBehaviorLodGpuInstanced,20000,201,0,21.566,46.37
9.089,DotsEcsBehaviorLodGpuInstanced,20000,234,0,21.490,46.53
10.104,DotsEcsBehaviorLodGpuInstanced,20000,285,0,21.602,46.29
11.107,DotsEcsBehaviorLodGpuInstanced,20000,341,0,21.353,46.83
12.113,DotsEcsBehaviorLodGpuInstanced,20000,400,0,21.404,46.72
13.121,DotsEcsBehaviorLodGpuInstanced,20000,465,0,21.439,46.64
14.128,DotsEcsBehaviorLodGpuInstanced,20000,526,0,21.433,46.66
1.004,LearnedPolicyGpuInstanced,1000,22,0,4.402,227.17
2.007,LearnedPolicyGpuInstanced,1000,32,0,4.382,228.23
3.008,LearnedPolicyGpuInstanced,1000,41,0,4.410,226.77
4.011,LearnedPolicyGpuInstanced,1000,56,0,4.440,225.25
5.014,LearnedPolicyGpuInstanced,1000,79,0,4.458,224.31
6.017,LearnedPolicyGpuInstanced,1000,103,0,4.438,225.35
7.020,LearnedPolicyGpuInstanced,1000,130,0,4.418,226.34
8.023,LearnedPolicyGpuInstanced,1000,166,0,4.455,224.47
9.023,LearnedPolicyGpuInstanced,1000,200,0,4.447,224.85
10.028,LearnedPolicyGpuInstanced,1000,236,0,4.483,223.07
11.032,LearnedPolicyGpuInstanced,1000,284,0,4.464,224.00
12.036,LearnedPolicyGpuInstanced,1000,328,0,4.481,223.19
13.039,LearnedPolicyGpuInstanced,1000,374,0,4.499,222.28
14.040,LearnedPolicyGpuInstanced,1000,423,0,4.491,222.66
1.001,LearnedPolicyGpuInstanced,2000,32,0,7.530,132.81
2.008,LearnedPolicyGpuInstanced,2000,42,0,7.568,132.13
3.013,LearnedPolicyGpuInstanced,2000,59,0,7.615,131.33
4.020,LearnedPolicyGpuInstanced,2000,76,0,7.629,131.08
5.024,LearnedPolicyGpuInstanced,2000,102,0,7.660,130.55
6.025,LearnedPolicyGpuInstanced,2000,128,0,7.702,129.83
7.028,LearnedPolicyGpuInstanced,2000,156,0,7.714,129.64
8.032,LearnedPolicyGpuInstanced,2000,187,0,7.727,129.42
9.039,LearnedPolicyGpuInstanced,2000,225,0,7.743,129.15
10.039,LearnedPolicyGpuInstanced,2000,266,0,7.756,128.93
11.043,LearnedPolicyGpuInstanced,2000,316,0,7.784,128.47
12.045,LearnedPolicyGpuInstanced,2000,356,0,7.761,128.86
13.050,LearnedPolicyGpuInstanced,2000,397,0,7.795,128.28
14.056,LearnedPolicyGpuInstanced,2000,443,0,7.794,128.30
1.004,LearnedPolicyGpuInstanced,5000,31,0,17.928,55.78
2.018,LearnedPolicyGpuInstanced,5000,48,0,18.442,54.23
3.022,LearnedPolicyGpuInstanced,5000,73,0,18.584,53.81
4.030,LearnedPolicyGpuInstanced,5000,101,0,18.665,53.58
5.048,LearnedPolicyGpuInstanced,5000,133,0,18.852,53.04
6.058,LearnedPolicyGpuInstanced,5000,163,0,19.425,51.48
7.071,LearnedPolicyGpuInstanced,5000,191,0,19.123,52.29
8.081,LearnedPolicyGpuInstanced,5000,227,0,19.052,52.49
9.091,LearnedPolicyGpuInstanced,5000,268,0,19.050,52.49
10.103,LearnedPolicyGpuInstanced,5000,323,0,19.096,52.37
11.113,LearnedPolicyGpuInstanced,5000,366,0,19.061,52.46
12.126,LearnedPolicyGpuInstanced,5000,418,0,19.107,52.34
13.131,LearnedPolicyGpuInstanced,5000,463,0,18.975,52.70
14.149,LearnedPolicyGpuInstanced,5000,529,0,19.573,51.09
1.028,LearnedPolicyGpuInstanced,10000,34,0,39.553,25.28
2.043,LearnedPolicyGpuInstanced,10000,50,0,40.566,24.65
3.069,LearnedPolicyGpuInstanced,10000,77,0,41.067,24.35
4.102,LearnedPolicyGpuInstanced,10000,110,0,41.298,24.21
5.140,LearnedPolicyGpuInstanced,10000,142,0,41.528,24.08
6.175,LearnedPolicyGpuInstanced,10000,175,0,41.424,24.14
7.180,LearnedPolicyGpuInstanced,10000,214,0,41.836,23.90
8.184,LearnedPolicyGpuInstanced,10000,265,0,41.832,23.91
9.203,LearnedPolicyGpuInstanced,10000,309,0,42.490,23.53
10.208,LearnedPolicyGpuInstanced,10000,356,0,41.879,23.88
11.218,LearnedPolicyGpuInstanced,10000,386,0,42.078,23.77
12.232,LearnedPolicyGpuInstanced,10000,443,0,42.221,23.68
13.251,LearnedPolicyGpuInstanced,10000,493,0,42.461,23.55
14.260,LearnedPolicyGpuInstanced,10000,551,0,42.058,23.78
1.043,LearnedPolicyGpuInstanced,15000,35,0,65.199,15.34
2.049,LearnedPolicyGpuInstanced,15000,52,0,67.025,14.92
3.060,LearnedPolicyGpuInstanced,15000,77,0,67.429,14.83
4.087,LearnedPolicyGpuInstanced,15000,108,0,68.472,14.60
5.118,LearnedPolicyGpuInstanced,15000,144,0,68.751,14.55
6.156,LearnedPolicyGpuInstanced,15000,187,0,69.163,14.46
7.189,LearnedPolicyGpuInstanced,15000,226,0,68.910,14.51
8.228,LearnedPolicyGpuInstanced,15000,274,0,69.238,14.44
9.262,LearnedPolicyGpuInstanced,15000,321,0,68.942,14.50
10.308,LearnedPolicyGpuInstanced,15000,377,0,69.722,14.34
11.345,LearnedPolicyGpuInstanced,15000,440,0,69.134,14.46
12.396,LearnedPolicyGpuInstanced,15000,490,0,70.083,14.27
13.445,LearnedPolicyGpuInstanced,15000,551,0,69.902,14.31
14.485,LearnedPolicyGpuInstanced,15000,618,0,69.339,14.42
1.091,LearnedPolicyGpuInstanced,20000,34,0,90.945,11.00
2.110,LearnedPolicyGpuInstanced,20000,55,0,92.608,10.80
3.163,LearnedPolicyGpuInstanced,20000,77,0,95.723,10.45
