time_seconds,variant,agent_count,completed_tasks,stuck_agents,average_delta_time_ms,average_fps
10.023,SpatialHashGpuInstanced,1000,188,0,4.448,224.84
11.027,SpatialHashGpuInstanced,1000,222,0,4.443,225.09
12.029,SpatialHashGpuInstanced,1000,256,0,4.474,223.51
13.031,SpatialHashGpuInstanced,1000,302,0,4.453,224.57
14.033,SpatialHashGpuInstanced,1000,335,0,4.452,224.63
1.005,SpatialHashGpuInstanced,2000,29,0,7.497,133.38
2.007,SpatialHashGpuInstanced,2000,40,0,7.590,131.75
3.009,SpatialHashGpuInstanced,2000,51,0,7.651,130.70
4.009,SpatialHashGpuInstanced,2000,61,0,7.694,129.97
5.016,SpatialHashGpuInstanced,2000,84,0,7.748,129.07
6.024,SpatialHashGpuInstanced,2000,104,0,7.808,128.07
7.029,SpatialHashGpuInstanced,2000,137,0,7.731,129.34
8.033,SpatialHashGpuInstanced,2000,156,0,7.786,128.44
9.039,SpatialHashGpuInstanced,2000,186,0,7.796,128.27
10.046,SpatialHashGpuInstanced,2000,221,0,7.869,127.08
11.049,SpatialHashGpuInstanced,2000,254,0,7.836,127.62
12.053,SpatialHashGpuInstanced,2000,298,0,7.842,127.53
13.058,SpatialHashGpuInstanced,2000,337,0,8.108,123.34
14.064,SpatialHashGpuInstanced,2000,368,0,7.859,127.25
1.003,SpatialHashGpuInstanced,5000,25,0,17.902,55.86
2.005,SpatialHashGpuInstanced,5000,43,0,18.235,54.84
3.022,SpatialHashGpuInstanced,5000,63,0,18.485,54.10
4.035,SpatialHashGpuInstanced,5000,84,0,18.765,53.29
5.048,SpatialHashGpuInstanced,5000,109,0,18.749,53.34
6.064,SpatialHashGpuInstanced,5000,138,0,18.810,53.16
7.080,SpatialHashGpuInstanced,5000,169,0,18.826,53.12
8.084,SpatialHashGpuInstanced,5000,195,0,18.930,52.82
9.089,SpatialHashGpuInstanced,5000,221,0,18.981,52.69
10.098,SpatialHashGpuInstanced,5000,264,0,19.037,52.53
11.113,SpatialHashGpuInstanced,5000,311,0,19.137,52.26
12.122,SpatialHashGpuInstanced,5000,348,0,19.034,52.54
13.139,SpatialHashGpuInstanced,5000,394,0,19.205,52.07
14.157,SpatialHashGpuInstanced,5000,436,0,19.193,52.10
1.015,SpatialHashGpuInstanced,10000,31,0,39.055,25.60
2.054,SpatialHashGpuInstanced,10000,41,0,39.932,25.04
3.061,SpatialHashGpuInstanced,10000,67,0,40.291,24.82
4.075,SpatialHashGpuInstanced,10000,94,0,40.574,24.65
5.101,SpatialHashGpuInstanced,10000,123,0,41.016,24.38
6.131,SpatialHashGpuInstanced,10000,149,0,41.231,24.25
7.161,SpatialHashGpuInstanced,10000,192,0,41.178,24.29
8.192,SpatialHashGpuInstanced,10000,226,0,41.243,24.25
9.231,SpatialHashGpuInstanced,10000,268,0,41.549,24.07
10.235,SpatialHashGpuInstanced,10000,312,0,41.862,23.89
11.276,SpatialHashGpuInstanced,10000,347,0,41.618,24.03
12.276,SpatialHashGpuInstanced,10000,386,0,41.692,23.99
13.318,SpatialHashGpuInstanced,10000,430,0,41.646,24.01
14.325,SpatialHashGpuInstanced,10000,476,0,41.957,23.83
1.045,SpatialHashGpuInstanced,15000,32,0,65.313,15.31
2.112,SpatialHashGpuInstanced,15000,47,0,66.682,15.00
3.113,SpatialHashGpuInstanced,15000,68,0,66.753,14.98
4.128,SpatialHashGpuInstanced,15000,91,0,67.629,14.79
5.152,SpatialHashGpuInstanced,15000,125,0,68.278,14.65
6.183,SpatialHashGpuInstanced,15000,155,0,68.747,14.55
7.211,SpatialHashGpuInstanced,15000,200,0,68.529,14.59
8.241,SpatialHashGpuInstanced,15000,236,0,68.668,14.56
9.293,SpatialHashGpuInstanced,15000,278,0,70.136,14.26
10.331,SpatialHashGpuInstanced,15000,320,0,69.170,14.46
11.339,SpatialHashGpuInstanced,15000,366,0,72.030,13.88
12.350,SpatialHashGpuInstanced,15000,413,0,72.198,13.85
13.410,SpatialHashGpuInstanced,15000,471,0,70.679,14.15
14.457,SpatialHashGpuInstanced,15000,519,0,69.810,14.32
1.045,SpatialHashGpuInstanced,20000,30,0,95.005,10.53
2.059,SpatialHashGpuInstanced,20000,44,0,101.405,9.86
3.119,SpatialHashGpuInstanced,20000,68,0,96.316,10.38
4.183,SpatialHashGpuInstanced,20000,92,0,96.725,10.34
5.287,SpatialHashGpuInstanced,20000,123,0,100.428,9.96
6.313,SpatialHashGpuInstanced,20000,157,0,113.944,8.78
7.329,SpatialHashGpuInstanced,20000,198,0,112.905,8.86
8.379,SpatialHashGpuInstanced,20000,241,0,105.060,9.52
9.385,SpatialHashGpuInstanced,20000,284,0,100.579,9.94
10.387,SpatialHashGpuInstanced,20000,332,0,100.191,9.98
11.475,SpatialHashGpuInstanced,20000,389,0,98.886,10.11
12.476,SpatialHashGpuInstanced,20000,436,0,100.150,9.99
13.480,SpatialHashGpuInstanced,20000,496,0,100.307,9.97
14.576,SpatialHashGpuInstanced,20000,561,0,99.692,10.03
1.154,SpatialHashGpuInstanced,40000,24,0,230.762,4.33
2.359,SpatialHashGpuInstanced,40000,49,0,241.013,4.15
3.609,SpatialHashGpuInstanced,40000,74,0,249.945,4.00
4.628,SpatialHashGpuInstanced,40000,96,0,254.864,3.92
5.631,SpatialHashGpuInstanced,40000,128,0,250.833,3.99
6.657,SpatialHashGpuInstanced,40000,157,0,256.516,3.90
7.681,SpatialHashGpuInstanced,40000,194,0,255.996,3.91
8.710,SpatialHashGpuInstanced,40000,231,0,257.018,3.89
9.765,SpatialHashGpuInstanced,40000,272,0,263.972,3.79
10.801,SpatialHashGpuInstanced,40000,315,0,258.964,3.86
11.824,SpatialHashGpuInstanced,40000,370,0,255.778,3.91
12.855,SpatialHashGpuInstanced,40000,424,0,257.760,3.88
13.903,SpatialHashGpuInstanced,40000,478,0,261.957,3.82
14.938,SpatialHashGpuInstanced,40000,546,0,258.717,3.87
1.000,DotsEcsGpuInstanced,1000,20,0,2.733,365.86
2.001,DotsEcsGpuInstanced,1000,27,0,2.726,366.89
3.002,DotsEcsGpuInstanced,1000,35,0,2.707,369.36
4.003,DotsEcsGpuInstanced,1000,50,0,2.718,367.93
5.003,DotsEcsGpuInstanced,1000,67,0,2.712,368.78
6.005,DotsEcsGpuInstanced,1000,89,0,2.699,370.45
7.007,DotsEcsGpuInstanced,1000,116,0,2.710,369.02
8.009,DotsEcsGpuInstanced,1000,137,0,2.700,370.39
9.011,DotsEcsGpuInstanced,1000,166,0,2.737,365.33
10.012,DotsEcsGpuInstanced,1000,199,0,2.860,349.68
11.014,DotsEcsGpuInstanced,1000,235,0,2.887,346.37
12.015,DotsEcsGpuInstanced,1000,274,0,2.869,348.50
13.016,DotsEcsGpuInstanced,1000,300,0,2.789,358.50
14.018,DotsEcsGpuInstanced,1000,346,0,2.707,369.45
1.002,DotsEcsGpuInstanced,2000,30,0,3.976,251.50
2.004,DotsEcsGpuInstanced,2000,39,0,3.993,250.47
3.006,DotsEcsGpuInstanced,2000,51,0,4.006,249.64
4.006,DotsEcsGpuInstanced,2000,60,0,4.004,249.77
5.007,DotsEcsGpuInstanced,2000,82,0,4.034,247.91
6.007,DotsEcsGpuInstanced,2000,104,0,4.002,249.88
7.009,DotsEcsGpuInstanced,2000,138,0,3.993,250.46
8.012,DotsEcsGpuInstanced,2000,157,0,3.978,251.38
9.014,DotsEcsGpuInstanced,2000,182,0,3.992,250.53
10.017,DotsEcsGpuInstanced,2000,214,0,4.146,241.21
11.020,DotsEcsGpuInstanced,2000,257,0,4.013,249.18
12.022,DotsEcsGpuInstanced,2000,298,0,4.006,249.63
13.024,DotsEcsGpuInstanced,2000,342,0,4.009,249.46
14.028,DotsEcsGpuInstanced,2000,378,0,4.015,249.09
1.007,DotsEcsGpuInstanced,5000,25,0,7.632,131.02
2.013,DotsEcsGpuInstanced,5000,44,0,7.677,130.26
3.015,DotsEcsGpuInstanced,5000,62,0,7.708,129.73
4.018,DotsEcsGpuInstanced,5000,83,0,7.657,130.60
5.018,DotsEcsGpuInstanced,5000,110,0,7.634,131.00
6.023,DotsEcsGpuInstanced,5000,135,0,7.495,133.42
7.028,DotsEcsGpuInstanced,5000,169,0,7.506,133.22
8.029,DotsEcsGpuInstanced,5000,192,0,7.694,129.97
9.031,DotsEcsGpuInstanced,5000,218,0,7.654,130.66
10.033,DotsEcsGpuInstanced,5000,257,0,7.476,133.76
11.035,DotsEcsGpuInstanced,5000,293,0,7.709,129.73
12.039,DotsEcsGpuInstanced,5000,335,0,7.779,128.55
13.045,DotsEcsGpuInstanced,5000,385,0,7.506,133.24
14.048,DotsEcsGpuInstanced,5000,428,0,7.487,133.57
1.009,DotsEcsGpuInstanced,10000,32,0,13.278,75.31
2.010,DotsEcsGpuInstanced,10000,41,0,13.171,75.92
3.022,DotsEcsGpuInstanced,10000,66,0,13.135,76.13
4.033,DotsEcsGpuInstanced,10000,92,0,13.139,76.11
5.039,DotsEcsGpuInstanced,10000,119,0,13.228,75.60
6.041,DotsEcsGpuInstanced,10000,149,0,13.192,75.80
7.050,DotsEcsGpuInstanced,10000,183,0,13.271,75.35
8.052,DotsEcsGpuInstanced,10000,212,0,13.914,71.87
9.054,DotsEcsGpuInstanced,10000,255,0,13.737,72.80
10.066,DotsEcsGpuInstanced,10000,298,0,13.673,73.14
11.077,DotsEcsGpuInstanced,10000,334,0,13.483,74.17
12.085,DotsEcsGpuInstanced,10000,367,0,13.436,74.43
13.094,DotsEcsGpuInstanced,10000,412,0,13.450,74.35
14.104,DotsEcsGpuInstanced,10000,453,0,13.474,74.21
1.004,DotsEcsGpuInstanced,15000,31,0,19.677,50.82
2.021,DotsEcsGpuInstanced,15000,45,0,19.577,51.08
3.022,DotsEcsGpuInstanced,15000,63,0,19.615,50.98
4.024,DotsEcsGpuInstanced,15000,88,0,19.644,50.91
5.028,DotsEcsGpuInstanced,15000,117,0,19.693,50.78
6.035,DotsEcsGpuInstanced,15000,150,0,19.748,50.64
7.039,DotsEcsGpuInstanced,15000,188,0,19.686,50.80
8.042,DotsEcsGpuInstanced,15000,227,0,19.666,50.85
9.048,DotsEcsGpuInstanced,15000,260,0,19.714,50.73
10.062,DotsEcsGpuInstanced,15000,303,0,19.883,50.30
11.068,DotsEcsGpuInstanced,15000,349,0,19.728,50.69
12.081,DotsEcsGpuInstanced,15000,408,0,19.865,50.34
13.097,DotsEcsGpuInstanced,15000,455,0,19.929,50.18
14.098,DotsEcsGpuInstanced,15000,507,0,20.019,49.95
1.024,DotsEcsGpuInstanced,20000,27,0,26.951,37.10
2.032,DotsEcsGpuInstanced,20000,46,0,27.252,36.69
3.057,DotsEcsGpuInstanced,20000,64,0,26.975,37.07
4.083,DotsEcsGpuInstanced,20000,90,0,26.992,37.05
5.085,DotsEcsGpuInstanced,20000,114,0,27.066,36.95
6.098,DotsEcsGpuInstanced,20000,147,0,26.669,37.50
7.120,DotsEcsGpuInstanced,20000,182,0,26.891,37.19
8.129,DotsEcsGpuInstanced,20000,229,0,27.284,36.65
9.151,DotsEcsGpuInstanced,20000,274,0,26.877,37.21
10.172,DotsEcsGpuInstanced,20000,322,0,26.863,37.23
11.174,DotsEcsGpuInstanced,20000,371,0,27.099,36.90
12.186,DotsEcsGpuInstanced,20000,410,0,27.348,36.57
13.200,DotsEcsGpuInstanced,20000,458,0,26.678,37.48
14.204,DotsEcsGpuInstanced,20000,523,0,27.152,36.83
1.015,DotsEcsGpuInstanced,40000,19,0,53.424,18.72
2.041,DotsEcsGpuInstanced,40000,38,0,53.990,18.52
3.072,DotsEcsGpuInstanced,40000,65,0,54.277,18.42
4.104,DotsEcsGpuInstanced,40000,85,0,54.289,18.42
5.145,DotsEcsGpuInstanced,40000,116,0,54.825,18.24
6.184,DotsEcsGpuInstanced,40000,145,0,54.658,18.30
7.219,DotsEcsGpuInstanced,40000,183,0,54.498,18.35
8.220,DotsEcsGpuInstanced,40000,220,0,55.598,17.99
9.273,DotsEcsGpuInstanced,40000,265,0,55.413,18.05
10.318,DotsEcsGpuInstanced,40000,306,0,55.000,18.18
11.375,DotsEcsGpuInstanced,40000,362,0,55.626,17.98
12.429,DotsEcsGpuInstanced,40000,422,0,55.507,18.02
13.479,DotsEcsGpuInstanced,40000,474,0,55.250,18.10
14.484,DotsEcsGpuInstanced,40000,529,0,55.810,17.92
1.002,DotsEcsBehaviorLodGpuInstanced,1000,12,0,2.664,375.39
2.002,DotsEcsBehaviorLodGpuInstanced,1000,21,0,2.668,374.86
3.003,DotsEcsBehaviorLodGpuInstanced,1000,32,0,2.676,373.65
4.004,DotsEcsBehaviorLodGpuInstanced,1000,43,0,2.780,359.77
5.006,DotsEcsBehaviorLodGpuInstanced,1000,55,0,2.652,377.10
6.006,DotsEcsBehaviorLodGpuInstanced,1000,79,0,2.660,375.87
7.008,DotsEcsBehaviorLodGpuInstanced,1000,94,0,2.678,373.45
8.010,DotsEcsBehaviorLodGpuInstanced,1000,116,0,2.680,373.20
9.011,DotsEcsBehaviorLodGpuInstanced,1000,144,0,2.677,373.58
10.013,DotsEcsBehaviorLodGpuInstanced,1000,174,0,2.693,371.27
11.015,DotsEcsBehaviorLodGpuInstanced,1000,206,0,2.665,375.23
12.016,DotsEcsBehaviorLodGpuInstanced,1000,242,0,2.682,372.81
13.017,DotsEcsBehaviorLodGpuInstanced,1000,265,0,2.677,373.49
14.019,DotsEcsBehaviorLodGpuInstanced,1000,300,0,2.679,373.21
1.004,DotsEcsBehaviorLodGpuInstanced,2000,12,0,3.921,255.04
2.006,DotsEcsBehaviorLodGpuInstanced,2000,16,0,3.914,255.49
3.008,DotsEcsBehaviorLodGpuInstanced,2000,28,0,3.929,254.50
4.010,DotsEcsBehaviorLodGpuInstanced,2000,40,0,3.931,254.38
5.010,DotsEcsBehaviorLodGpuInstanced,2000,56,0,3.938,253.96
6.011,DotsEcsBehaviorLodGpuInstanced,2000,68,0,3.940,253.82
7.014,DotsEcsBehaviorLodGpuInstanced,2000,91,0,3.917,255.31
8.015,DotsEcsBehaviorLodGpuInstanced,2000,115,0,4.003,249.80
9.018,DotsEcsBehaviorLodGpuInstanced,2000,134,0,4.045,247.24
10.020,DotsEcsBehaviorLodGpuInstanced,2000,159,0,4.008,249.52
11.020,DotsEcsBehaviorLodGpuInstanced,2000,199,0,4.051,246.88
12.024,DotsEcsBehaviorLodGpuInstanced,2000,243,0,3.968,252.01
13.026,DotsEcsBehaviorLodGpuInstanced,2000,281,0,3.945,253.51
14.029,DotsEcsBehaviorLodGpuInstanced,2000,319,0,3.965,252.18
1.004,DotsEcsBehaviorLodGpuInstanced,5000,11,0,7.224,138.43
2.009,DotsEcsBehaviorLodGpuInstanced,5000,23,0,7.231,138.28
3.015,DotsEcsBehaviorLodGpuInstanced,5000,37,0,7.236,138.21
4.022,DotsEcsBehaviorLodGpuInstanced,5000,48,0,7.241,138.10
5.023,DotsEcsBehaviorLodGpuInstanced,5000,63,0,7.256,137.82
6.027,DotsEcsBehaviorLodGpuInstanced,5000,79,0,7.275,137.46
7.032,DotsEcsBehaviorLodGpuInstanced,5000,102,0,7.285,137.27
8.033,DotsEcsBehaviorLodGpuInstanced,5000,133,0,7.356,135.94
9.035,DotsEcsBehaviorLodGpuInstanced,5000,162,0,7.265,137.64
10.038,DotsEcsBehaviorLodGpuInstanced,5000,194,0,7.269,137.56
11.039,DotsEcsBehaviorLodGpuInstanced,5000,232,0,7.306,136.87
12.043,DotsEcsBehaviorLodGpuInstanced,5000,266,0,7.272,137.52
13.043,DotsEcsBehaviorLodGpuInstanced,5000,298,0,7.247,137.99
14.047,DotsEcsBehaviorLodGpuInstanced,5000,344,0,7.327,136.48
1.011,DotsEcsBehaviorLodGpuInstanced,10000,8,0,12.327,81.12
2.012,DotsEcsBehaviorLodGpuInstanced,10000,21,0,12.359,80.91
3.013,DotsEcsBehaviorLodGpuInstanced,10000,38,0,12.356,80.93
4.017,DotsEcsBehaviorLodGpuInstanced,10000,52,0,12.394,80.69
5.020,DotsEcsBehaviorLodGpuInstanced,10000,70,0,12.383,80.75
6.025,DotsEcsBehaviorLodGpuInstanced,10000,83,0,12.413,80.56
7.034,DotsEcsBehaviorLodGpuInstanced,10000,106,0,12.461,80.25
8.036,DotsEcsBehaviorLodGpuInstanced,10000,139,0,12.365,80.87
9.040,DotsEcsBehaviorLodGpuInstanced,10000,172,0,12.395,80.68
10.045,DotsEcsBehaviorLodGpuInstanced,10000,198,0,12.410,80.58
11.054,DotsEcsBehaviorLodGpuInstanced,10000,238,0,12.453,80.30
12.061,DotsEcsBehaviorLodGpuInstanced,10000,274,0,12.427,80.47
13.071,DotsEcsBehaviorLodGpuInstanced,10000,312,0,12.468,80.21
14.080,DotsEcsBehaviorLodGpuInstanced,10000,364,0,12.464,80.23
1.003,DotsEcsBehaviorLodGpuInstanced,15000,9,0,17.288,57.84
2.019,DotsEcsBehaviorLodGpuInstanced,15000,17,0,17.522,57.07
3.035,DotsEcsBehaviorLodGpuInstanced,15000,31,0,17.519,57.08
4.048,DotsEcsBehaviorLodGpuInstanced,15000,49,0,17.467,57.25
5.063,DotsEcsBehaviorLodGpuInstanced,15000,65,0,17.489,57.18
6.073,DotsEcsBehaviorLodGpuInstanced,15000,85,0,18.040,55.43
7.090,DotsEcsBehaviorLodGpuInstanced,15000,104,0,17.531,57.04
8.098,DotsEcsBehaviorLodGpuInstanced,15000,126,0,17.387,57.52
9.111,DotsEcsBehaviorLodGpuInstanced,15000,153,0,17.458,57.28
10.128,DotsEcsBehaviorLodGpuInstanced,15000,189,0,17.238,58.01
11.131,DotsEcsBehaviorLodGpuInstanced,15000,232,0,17.305,57.79
12.150,DotsEcsBehaviorLodGpuInstanced,15000,269,0,17.268,57.91
13.157,DotsEcsBehaviorLodGpuInstanced,15000,311,0,17.362,57.60
14.160,DotsEcsBehaviorLodGpuInstanced,15000,358,0,17.287,57.85
1.020,DotsEcsBehaviorLodGpuInstanced,20000,6,0,22.165,45.12
2.022,DotsEcsBehaviorLodGpuInstanced,20000,19,0,22.286,44.87
3.048,DotsEcsBehaviorLodGpuInstanced,20000,37,0,22.294,44.86
4.059,DotsEcsBehaviorLodGpuInstanced,20000,49,0,21.971,45.51
5.066,DotsEcsBehaviorLodGpuInstanced,20000,70,0,22.390,44.66
6.074,DotsEcsBehaviorLodGpuInstanced,20000,93,0,22.386,44.67
7.084,DotsEcsBehaviorLodGpuInstanced,20000,116,0,21.962,45.53
8.090,DotsEcsBehaviorLodGpuInstanced,20000,138,0,22.354,44.73
9.093,DotsEcsBehaviorLodGpuInstanced,20000,172,0,22.287,44.87
10.111,DotsEcsBehaviorLodGpuInstanced,20000,204,0,22.142,45.16
11.113,DotsEcsBehaviorLodGpuInstanced,20000,233,0,22.260,44.92
12.114,DotsEcsBehaviorLodGpuInstanced,20000,261,0,22.239,44.97
13.131,DotsEcsBehaviorLodGpuInstanced,20000,313,0,22.126,45.19
14.142,DotsEcsBehaviorLodGpuInstanced,20000,360,0,22.448,44.55
1.053,DotsEcsBehaviorLodGpuInstanced,40000,7,0,47.876,20.89
2.063,DotsEcsBehaviorLodGpuInstanced,40000,16,0,45.918,21.78
3.095,DotsEcsBehaviorLodGpuInstanced,40000,34,0,42.996,23.26
4.099,DotsEcsBehaviorLodGpuInstanced,40000,55,0,52.831,18.93
5.131,DotsEcsBehaviorLodGpuInstanced,40000,72,0,42.977,23.27
6.147,DotsEcsBehaviorLodGpuInstanced,40000,91,0,44.194,22.63
7.168,DotsEcsBehaviorLodGpuInstanced,40000,120,0,48.635,20.56
8.209,DotsEcsBehaviorLodGpuInstanced,40000,153,0,43.351,23.07
9.222,DotsEcsBehaviorLodGpuInstanced,40000,186,0,50.683,19.73
10.226,DotsEcsBehaviorLodGpuInstanced,40000,215,0,43.647,22.91
11.227,DotsEcsBehaviorLodGpuInstanced,40000,269,0,43.494,22.99
12.258,DotsEcsBehaviorLodGpuInstanced,40000,304,0,46.864,21.34
13.300,DotsEcsBehaviorLodGpuInstanced,40000,356,0,43.407,23.04
14.304,DotsEcsBehaviorLodGpuInstanced,40000,409,0,50.200,19.92
1.001,EcsLearnedPolicyGpuInstanced,1000,2,0,2.655,376.65
2.002,EcsLearnedPolicyGpuInstanced,1000,2,1,2.656,376.47
3.005,EcsLearnedPolicyGpuInstanced,1000,3,2,2.658,376.16
4.006,EcsLearnedPolicyGpuInstanced,1000,5,3,2.663,375.56
5.007,EcsLearnedPolicyGpuInstanced,1000,5,7,2.742,364.71
6.007,EcsLearnedPolicyGpuInstanced,1000,7,16,2.669,374.73
7.007,EcsLearnedPolicyGpuInstanced,1000,8,19,2.667,374.98
8.008,EcsLearnedPolicyGpuInstanced,1000,8,22,2.648,377.70
9.010,EcsLearnedPolicyGpuInstanced,1000,8,29,2.656,376.44
10.011,EcsLearnedPolicyGpuInstanced,1000,8,32,2.643,378.29
11.013,EcsLearnedPolicyGpuInstanced,1000,8,36,2.650,377.41
12.013,EcsLearnedPolicyGpuInstanced,1000,8,40,2.653,376.98
13.015,EcsLearnedPolicyGpuInstanced,1000,8,49,2.658,376.26
14.015,EcsLearnedPolicyGpuInstanced,1000,8,55,2.639,378.91
1.001,EcsLearnedPolicyGpuInstanced,2000,4,1,3.909,255.81
2.001,EcsLearnedPolicyGpuInstanced,2000,4,2,4.003,249.82
3.005,EcsLearnedPolicyGpuInstanced,2000,4,3,3.876,258.00
4.009,EcsLearnedPolicyGpuInstanced,2000,4,4,3.844,260.12
