time_seconds,variant,agent_count,completed_tasks,stuck_agents,average_delta_time_ms,average_fps
10.045,BaselineNavMesh,40000,97,0,181.543,5.51
11.155,BaselineNavMesh,40000,101,0,185.102,5.40
12.268,BaselineNavMesh,40000,106,0,185.356,5.40
13.381,BaselineNavMesh,40000,107,0,185.551,5.39
14.493,BaselineNavMesh,40000,108,0,185.306,5.40
1.002,SpatialHashGpuInstanced,1000,19,0,4.264,234.51
2.006,SpatialHashGpuInstanced,1000,28,0,4.365,229.12
3.008,SpatialHashGpuInstanced,1000,37,0,4.378,228.44
4.010,SpatialHashGpuInstanced,1000,45,0,4.450,224.71
5.013,SpatialHashGpuInstanced,1000,61,0,4.344,230.19
6.014,SpatialHashGpuInstanced,1000,88,0,4.353,229.74
7.015,SpatialHashGpuInstanced,1000,108,0,4.369,228.87
8.018,SpatialHashGpuInstanced,1000,132,0,4.382,228.22
9.022,SpatialHashGpuInstanced,1000,165,0,4.385,228.06
10.023,SpatialHashGpuInstanced,1000,188,0,4.390,227.78
11.025,SpatialHashGpuInstanced,1000,229,0,4.414,226.54
12.027,SpatialHashGpuInstanced,1000,264,0,4.414,226.56
13.030,SpatialHashGpuInstanced,1000,299,0,4.434,225.52
14.030,SpatialHashGpuInstanced,1000,341,0,4.428,225.83
1.006,SpatialHashGpuInstanced,2000,29,0,7.565,132.19
2.008,SpatialHashGpuInstanced,2000,40,0,7.479,133.70
3.013,SpatialHashGpuInstanced,2000,51,0,7.557,132.32
4.016,SpatialHashGpuInstanced,2000,61,0,7.597,131.64
5.023,SpatialHashGpuInstanced,2000,83,0,7.573,132.05
6.029,SpatialHashGpuInstanced,2000,105,0,7.618,131.27
7.036,SpatialHashGpuInstanced,2000,137,0,7.688,130.08
8.037,SpatialHashGpuInstanced,2000,156,0,7.700,129.87
9.043,SpatialHashGpuInstanced,2000,184,0,7.683,130.16
10.052,SpatialHashGpuInstanced,2000,217,0,8.544,117.04
11.053,SpatialHashGpuInstanced,2000,255,0,8.007,124.90
12.057,SpatialHashGpuInstanced,2000,301,0,8.104,123.39
13.060,SpatialHashGpuInstanced,2000,343,0,8.214,121.75
14.066,SpatialHashGpuInstanced,2000,371,0,8.253,121.17
1.017,SpatialHashGpuInstanced,5000,26,0,18.495,54.07
2.023,SpatialHashGpuInstanced,5000,44,0,18.617,53.71
3.030,SpatialHashGpuInstanced,5000,63,0,19.011,52.60
4.031,SpatialHashGpuInstanced,5000,83,0,19.252,51.94
5.032,SpatialHashGpuInstanced,5000,110,0,19.247,51.96
6.037,SpatialHashGpuInstanced,5000,137,0,19.324,51.75
7.048,SpatialHashGpuInstanced,5000,169,0,19.442,51.43
8.059,SpatialHashGpuInstanced,5000,193,0,19.437,51.45
9.075,SpatialHashGpuInstanced,5000,222,0,19.542,51.17
10.088,SpatialHashGpuInstanced,5000,260,0,19.477,51.34
11.107,SpatialHashGpuInstanced,5000,309,0,19.600,51.02
12.125,SpatialHashGpuInstanced,5000,353,0,19.589,51.05
13.143,SpatialHashGpuInstanced,5000,399,0,19.570,51.10
14.158,SpatialHashGpuInstanced,5000,434,0,19.517,51.24
1.026,SpatialHashGpuInstanced,10000,32,0,39.470,25.34
2.038,SpatialHashGpuInstanced,10000,41,0,40.484,24.70
3.056,SpatialHashGpuInstanced,10000,67,0,40.693,24.57
4.085,SpatialHashGpuInstanced,10000,94,0,41.188,24.28
5.122,SpatialHashGpuInstanced,10000,125,0,41.457,24.12
6.122,SpatialHashGpuInstanced,10000,152,0,41.676,23.99
7.163,SpatialHashGpuInstanced,10000,192,0,41.627,24.02
8.164,SpatialHashGpuInstanced,10000,224,0,41.722,23.97
9.176,SpatialHashGpuInstanced,10000,265,0,42.148,23.73
10.192,SpatialHashGpuInstanced,10000,313,0,42.342,23.62
11.199,SpatialHashGpuInstanced,10000,349,0,41.971,23.83
12.210,SpatialHashGpuInstanced,10000,385,0,42.106,23.75
13.221,SpatialHashGpuInstanced,10000,427,0,42.158,23.72
14.237,SpatialHashGpuInstanced,10000,473,0,42.298,23.64
1.031,SpatialHashGpuInstanced,15000,31,0,64.425,15.52
2.081,SpatialHashGpuInstanced,15000,46,0,65.609,15.24
3.141,SpatialHashGpuInstanced,15000,65,0,66.296,15.08
4.143,SpatialHashGpuInstanced,15000,92,0,66.765,14.98
5.171,SpatialHashGpuInstanced,15000,126,0,68.526,14.59
6.180,SpatialHashGpuInstanced,15000,155,0,67.319,14.85
7.187,SpatialHashGpuInstanced,15000,194,0,67.106,14.90
8.205,SpatialHashGpuInstanced,15000,232,0,67.899,14.73
9.228,SpatialHashGpuInstanced,15000,274,0,68.188,14.67
10.243,SpatialHashGpuInstanced,15000,317,0,67.630,14.79
11.271,SpatialHashGpuInstanced,15000,365,0,68.555,14.59
12.293,SpatialHashGpuInstanced,15000,422,0,68.150,14.67
13.323,SpatialHashGpuInstanced,15000,468,0,68.665,14.56
14.344,SpatialHashGpuInstanced,15000,521,0,68.064,14.69
1.070,SpatialHashGpuInstanced,20000,31,0,89.145,11.22
2.080,SpatialHashGpuInstanced,20000,46,0,91.830,10.89
3.113,SpatialHashGpuInstanced,20000,68,0,93.934,10.65
4.156,SpatialHashGpuInstanced,20000,91,0,94.800,10.55
5.208,SpatialHashGpuInstanced,20000,121,0,95.595,10.46
6.278,SpatialHashGpuInstanced,20000,154,0,97.319,10.28
7.353,SpatialHashGpuInstanced,20000,200,0,97.687,10.24
8.428,SpatialHashGpuInstanced,20000,244,0,97.770,10.23
9.505,SpatialHashGpuInstanced,20000,292,0,97.944,10.21
10.582,SpatialHashGpuInstanced,20000,349,0,97.905,10.21
11.656,SpatialHashGpuInstanced,20000,398,0,97.633,10.24
12.733,SpatialHashGpuInstanced,20000,454,0,97.845,10.22
13.813,SpatialHashGpuInstanced,20000,513,0,98.234,10.18
14.817,SpatialHashGpuInstanced,20000,565,0,100.370,9.96
1.226,SpatialHashGpuInstanced,40000,27,0,245.293,4.08
2.453,SpatialHashGpuInstanced,40000,52,0,245.254,4.08
3.698,SpatialHashGpuInstanced,40000,75,0,249.005,4.02
4.807,SpatialHashGpuInstanced,40000,101,0,277.256,3.61
5.866,SpatialHashGpuInstanced,40000,133,0,264.760,3.78
6.942,SpatialHashGpuInstanced,40000,166,0,269.035,3.72
7.956,SpatialHashGpuInstanced,40000,202,0,253.489,3.94
8.977,SpatialHashGpuInstanced,40000,243,0,255.336,3.92
9.992,SpatialHashGpuInstanced,40000,286,0,253.602,3.94
11.022,SpatialHashGpuInstanced,40000,330,0,257.589,3.88
12.065,SpatialHashGpuInstanced,40000,390,0,260.652,3.84
13.086,SpatialHashGpuInstanced,40000,436,0,255.420,3.92
14.117,SpatialHashGpuInstanced,40000,499,0,257.750,3.88
15.152,SpatialHashGpuInstanced,40000,560,0,258.791,3.86
1.000,DotsEcsGpuInstanced,1000,20,0,3.125,319.97
2.001,DotsEcsGpuInstanced,1000,27,0,3.088,323.78
3.002,DotsEcsGpuInstanced,1000,36,0,3.025,330.53
4.002,DotsEcsGpuInstanced,1000,50,0,3.031,329.96
5.003,DotsEcsGpuInstanced,1000,69,0,3.013,331.92
6.003,DotsEcsGpuInstanced,1000,88,0,3.004,332.91
7.006,DotsEcsGpuInstanced,1000,112,0,2.993,334.06
8.007,DotsEcsGpuInstanced,1000,136,0,2.999,333.48
9.007,DotsEcsGpuInstanced,1000,164,0,3.013,331.91
10.009,DotsEcsGpuInstanced,1000,195,0,2.999,333.49
11.011,DotsEcsGpuInstanced,1000,232,0,3.028,330.24
12.019,DotsEcsGpuInstanced,1000,269,0,3.046,328.33
13.021,DotsEcsGpuInstanced,1000,312,0,3.101,322.53
14.024,DotsEcsGpuInstanced,1000,349,0,3.030,330.07
1.003,DotsEcsGpuInstanced,2000,30,0,4.306,232.24
2.006,DotsEcsGpuInstanced,2000,39,0,4.342,230.31
3.010,DotsEcsGpuInstanced,2000,51,0,4.308,232.11
4.011,DotsEcsGpuInstanced,2000,60,0,4.351,229.82
5.012,DotsEcsGpuInstanced,2000,83,0,4.295,232.81
6.013,DotsEcsGpuInstanced,2000,102,0,4.314,231.81
7.017,DotsEcsGpuInstanced,2000,137,0,4.310,232.04
8.019,DotsEcsGpuInstanced,2000,157,0,4.302,232.47
9.020,DotsEcsGpuInstanced,2000,183,0,4.295,232.83
10.021,DotsEcsGpuInstanced,2000,214,0,4.298,232.68
11.022,DotsEcsGpuInstanced,2000,256,0,4.314,231.82
12.028,DotsEcsGpuInstanced,2000,296,0,4.395,227.52
13.031,DotsEcsGpuInstanced,2000,343,0,4.377,228.46
14.033,DotsEcsGpuInstanced,2000,385,0,4.319,231.54
1.006,DotsEcsGpuInstanced,5000,25,0,8.109,123.31
2.009,DotsEcsGpuInstanced,5000,44,0,8.094,123.55
3.011,DotsEcsGpuInstanced,5000,62,0,8.079,123.77
4.017,DotsEcsGpuInstanced,5000,82,0,8.116,123.21
5.019,DotsEcsGpuInstanced,5000,109,0,8.078,123.79
6.023,DotsEcsGpuInstanced,5000,139,0,8.092,123.58
7.029,DotsEcsGpuInstanced,5000,169,0,8.116,123.22
8.034,DotsEcsGpuInstanced,5000,192,0,8.107,123.35
9.036,DotsEcsGpuInstanced,5000,221,0,8.141,122.84
10.043,DotsEcsGpuInstanced,5000,256,0,8.126,123.06
11.048,DotsEcsGpuInstanced,5000,291,0,8.106,123.36
12.056,DotsEcsGpuInstanced,5000,338,0,8.126,123.06
13.064,DotsEcsGpuInstanced,5000,389,0,8.125,123.08
14.069,DotsEcsGpuInstanced,5000,424,0,8.111,123.29
1.001,DotsEcsGpuInstanced,10000,31,0,13.713,72.93
2.007,DotsEcsGpuInstanced,10000,40,0,13.589,73.59
3.012,DotsEcsGpuInstanced,10000,65,0,13.585,73.61
4.014,DotsEcsGpuInstanced,10000,91,0,13.729,72.84
5.023,DotsEcsGpuInstanced,10000,119,0,13.277,75.32
6.030,DotsEcsGpuInstanced,10000,151,0,13.426,74.48
7.041,DotsEcsGpuInstanced,10000,181,0,13.477,74.20
8.049,DotsEcsGpuInstanced,10000,216,0,13.446,74.37
9.053,DotsEcsGpuInstanced,10000,255,0,13.562,73.73
10.056,DotsEcsGpuInstanced,10000,300,0,13.374,74.77
11.060,DotsEcsGpuInstanced,10000,336,0,13.751,72.72
12.067,DotsEcsGpuInstanced,10000,364,0,14.807,67.53
13.071,DotsEcsGpuInstanced,10000,409,0,13.753,72.71
14.083,DotsEcsGpuInstanced,10000,455,0,13.681,73.09
1.012,DotsEcsGpuInstanced,15000,31,0,19.469,51.36
2.030,DotsEcsGpuInstanced,15000,45,0,19.569,51.10
3.046,DotsEcsGpuInstanced,15000,64,0,19.537,51.19
4.064,DotsEcsGpuInstanced,15000,87,0,19.570,51.10
5.081,DotsEcsGpuInstanced,15000,118,0,19.563,51.12
6.098,DotsEcsGpuInstanced,15000,152,0,19.569,51.10
7.100,DotsEcsGpuInstanced,15000,189,0,19.648,50.90
8.102,DotsEcsGpuInstanced,15000,226,0,19.644,50.91
9.105,DotsEcsGpuInstanced,15000,258,0,19.655,50.88
10.111,DotsEcsGpuInstanced,15000,307,0,19.734,50.67
11.117,DotsEcsGpuInstanced,15000,350,0,19.714,50.73
12.122,DotsEcsGpuInstanced,15000,404,0,19.707,50.74
13.125,DotsEcsGpuInstanced,15000,456,0,19.679,50.81
14.131,DotsEcsGpuInstanced,15000,502,0,19.724,50.70
1.012,DotsEcsGpuInstanced,20000,27,0,26.624,37.56
2.025,DotsEcsGpuInstanced,20000,46,0,26.660,37.51
3.050,DotsEcsGpuInstanced,20000,63,0,26.987,37.05
4.066,DotsEcsGpuInstanced,20000,88,0,26.739,37.40
5.084,DotsEcsGpuInstanced,20000,115,0,26.774,37.35
6.086,DotsEcsGpuInstanced,20000,146,0,27.095,36.91
7.091,DotsEcsGpuInstanced,20000,180,0,27.144,36.84
8.110,DotsEcsGpuInstanced,20000,227,0,26.831,37.27
9.130,DotsEcsGpuInstanced,20000,270,0,26.845,37.25
10.148,DotsEcsGpuInstanced,20000,315,0,26.775,37.35
11.166,DotsEcsGpuInstanced,20000,366,0,26.801,37.31
12.192,DotsEcsGpuInstanced,20000,416,0,26.986,37.06
13.213,DotsEcsGpuInstanced,20000,463,0,26.885,37.19
14.224,DotsEcsGpuInstanced,20000,520,0,26.607,37.58
1.014,DotsEcsGpuInstanced,40000,20,0,53.359,18.74
2.025,DotsEcsGpuInstanced,40000,41,0,53.230,18.79
3.050,DotsEcsGpuInstanced,40000,63,0,53.949,18.54
4.095,DotsEcsGpuInstanced,40000,84,0,55.001,18.18
5.110,DotsEcsGpuInstanced,40000,118,0,53.427,18.72
6.130,DotsEcsGpuInstanced,40000,146,0,53.646,18.64
7.130,DotsEcsGpuInstanced,40000,180,0,55.577,17.99
8.166,DotsEcsGpuInstanced,40000,219,0,54.518,18.34
9.196,DotsEcsGpuInstanced,40000,259,0,54.245,18.43
10.228,DotsEcsGpuInstanced,40000,300,0,54.270,18.43
11.237,DotsEcsGpuInstanced,40000,354,0,56.050,17.84
12.237,DotsEcsGpuInstanced,40000,416,0,55.577,17.99
13.285,DotsEcsGpuInstanced,40000,466,0,55.141,18.14
14.334,DotsEcsGpuInstanced,40000,525,0,55.218,18.11
1.002,DotsEcsBehaviorLodGpuInstanced,1000,13,0,2.616,382.21
2.005,DotsEcsBehaviorLodGpuInstanced,1000,20,0,2.638,379.05
3.006,DotsEcsBehaviorLodGpuInstanced,1000,31,0,2.628,380.53
4.008,DotsEcsBehaviorLodGpuInstanced,1000,44,0,2.629,380.31
5.009,DotsEcsBehaviorLodGpuInstanced,1000,60,0,2.715,368.33
6.010,DotsEcsBehaviorLodGpuInstanced,1000,78,0,2.818,354.86
7.011,DotsEcsBehaviorLodGpuInstanced,1000,98,0,2.678,373.48
8.012,DotsEcsBehaviorLodGpuInstanced,1000,124,0,2.648,377.60
9.014,DotsEcsBehaviorLodGpuInstanced,1000,152,0,2.635,379.50
10.015,DotsEcsBehaviorLodGpuInstanced,1000,185,0,2.643,378.35
11.018,DotsEcsBehaviorLodGpuInstanced,1000,214,0,2.631,380.04
12.020,DotsEcsBehaviorLodGpuInstanced,1000,236,0,2.665,375.17
13.021,DotsEcsBehaviorLodGpuInstanced,1000,263,0,2.663,375.52
14.024,DotsEcsBehaviorLodGpuInstanced,1000,297,0,2.694,371.16
1.004,DotsEcsBehaviorLodGpuInstanced,2000,12,0,3.951,253.09
2.006,DotsEcsBehaviorLodGpuInstanced,2000,16,0,3.826,261.38
3.009,DotsEcsBehaviorLodGpuInstanced,2000,29,0,3.842,260.26
4.011,DotsEcsBehaviorLodGpuInstanced,2000,40,0,3.841,260.38
5.014,DotsEcsBehaviorLodGpuInstanced,2000,55,0,3.840,260.39
6.014,DotsEcsBehaviorLodGpuInstanced,2000,70,0,3.850,259.76
7.016,DotsEcsBehaviorLodGpuInstanced,2000,91,0,3.837,260.59
8.017,DotsEcsBehaviorLodGpuInstanced,2000,113,0,3.836,260.66
9.019,DotsEcsBehaviorLodGpuInstanced,2000,134,0,3.821,261.68
10.021,DotsEcsBehaviorLodGpuInstanced,2000,156,0,3.827,261.31
11.023,DotsEcsBehaviorLodGpuInstanced,2000,191,0,3.882,257.60
12.024,DotsEcsBehaviorLodGpuInstanced,2000,233,0,3.850,259.71
13.027,DotsEcsBehaviorLodGpuInstanced,2000,282,0,3.845,260.07
14.030,DotsEcsBehaviorLodGpuInstanced,2000,320,0,3.858,259.23
1.003,DotsEcsBehaviorLodGpuInstanced,5000,12,0,7.162,139.63
2.008,DotsEcsBehaviorLodGpuInstanced,5000,22,0,7.396,135.21
3.014,DotsEcsBehaviorLodGpuInstanced,5000,35,0,7.235,138.23
4.017,DotsEcsBehaviorLodGpuInstanced,5000,45,0,7.265,137.65
5.019,DotsEcsBehaviorLodGpuInstanced,5000,64,0,7.260,137.74
6.025,DotsEcsBehaviorLodGpuInstanced,5000,79,0,7.241,138.10
7.025,DotsEcsBehaviorLodGpuInstanced,5000,98,0,7.249,137.95
8.027,DotsEcsBehaviorLodGpuInstanced,5000,125,0,7.255,137.83
9.028,DotsEcsBehaviorLodGpuInstanced,5000,153,0,7.257,137.80
10.035,DotsEcsBehaviorLodGpuInstanced,5000,195,0,7.247,137.99
11.037,DotsEcsBehaviorLodGpuInstanced,5000,230,0,7.258,137.78
12.041,DotsEcsBehaviorLodGpuInstanced,5000,259,0,7.222,138.47
13.045,DotsEcsBehaviorLodGpuInstanced,5000,295,0,7.225,138.41
14.046,DotsEcsBehaviorLodGpuInstanced,5000,343,0,7.202,138.85
1.006,DotsEcsBehaviorLodGpuInstanced,10000,8,0,12.269,81.51
2.011,DotsEcsBehaviorLodGpuInstanced,10000,22,0,12.261,81.56
3.013,DotsEcsBehaviorLodGpuInstanced,10000,40,0,12.366,80.86
4.025,DotsEcsBehaviorLodGpuInstanced,10000,54,0,12.493,80.05
5.032,DotsEcsBehaviorLodGpuInstanced,10000,71,0,12.433,80.43
6.036,DotsEcsBehaviorLodGpuInstanced,10000,82,0,12.396,80.67
7.048,DotsEcsBehaviorLodGpuInstanced,10000,101,0,12.335,81.07
8.053,DotsEcsBehaviorLodGpuInstanced,10000,137,0,12.407,80.60
9.055,DotsEcsBehaviorLodGpuInstanced,10000,168,0,12.374,80.81
10.063,DotsEcsBehaviorLodGpuInstanced,10000,193,0,12.442,80.38
11.075,DotsEcsBehaviorLodGpuInstanced,10000,227,0,12.499,80.00
12.085,DotsEcsBehaviorLodGpuInstanced,10000,274,0,12.473,80.17
13.096,DotsEcsBehaviorLodGpuInstanced,10000,315,0,12.472,80.18
14.103,DotsEcsBehaviorLodGpuInstanced,10000,360,0,12.437,80.41
1.010,DotsEcsBehaviorLodGpuInstanced,15000,10,0,17.409,57.44
2.026,DotsEcsBehaviorLodGpuInstanced,15000,17,0,17.218,58.08
3.028,DotsEcsBehaviorLodGpuInstanced,15000,31,0,17.577,56.89
4.032,DotsEcsBehaviorLodGpuInstanced,15000,49,0,17.628,56.73
5.039,DotsEcsBehaviorLodGpuInstanced,15000,63,0,17.669,56.60
6.050,DotsEcsBehaviorLodGpuInstanced,15000,86,0,17.430,57.37
7.052,DotsEcsBehaviorLodGpuInstanced,15000,105,0,17.276,57.88
8.062,DotsEcsBehaviorLodGpuInstanced,15000,129,0,17.404,57.46
9.066,DotsEcsBehaviorLodGpuInstanced,15000,154,0,17.314,57.76
10.070,DotsEcsBehaviorLodGpuInstanced,15000,187,0,17.303,57.79
11.076,DotsEcsBehaviorLodGpuInstanced,15000,231,0,17.357,57.61
12.086,DotsEcsBehaviorLodGpuInstanced,15000,268,0,17.412,57.43
13.098,DotsEcsBehaviorLodGpuInstanced,15000,310,0,17.437,57.35
14.100,DotsEcsBehaviorLodGpuInstanced,15000,348,0,17.286,57.85
1.011,DotsEcsBehaviorLodGpuInstanced,20000,6,0,24.063,41.56
2.015,DotsEcsBehaviorLodGpuInstanced,20000,18,0,22.817,43.83
3.035,DotsEcsBehaviorLodGpuInstanced,20000,36,0,22.670,44.11
4.048,DotsEcsBehaviorLodGpuInstanced,20000,52,0,22.516,44.41
5.066,DotsEcsBehaviorLodGpuInstanced,20000,69,0,22.140,45.17
6.086,DotsEcsBehaviorLodGpuInstanced,20000,90,0,22.156,45.13
7.112,DotsEcsBehaviorLodGpuInstanced,20000,119,0,22.802,43.86
8.113,DotsEcsBehaviorLodGpuInstanced,20000,142,0,22.245,44.95
9.122,DotsEcsBehaviorLodGpuInstanced,20000,167,0,22.425,44.59
10.148,DotsEcsBehaviorLodGpuInstanced,20000,198,0,22.301,44.84
11.168,DotsEcsBehaviorLodGpuInstanced,20000,225,0,22.173,45.10
12.177,DotsEcsBehaviorLodGpuInstanced,20000,266,0,22.424,44.59
13.187,DotsEcsBehaviorLodGpuInstanced,20000,307,0,22.446,44.55
14.200,DotsEcsBehaviorLodGpuInstanced,20000,365,0,22.029,45.39
1.025,DotsEcsBehaviorLodGpuInstanced,40000,7,0,42.695,23.42
2.052,DotsEcsBehaviorLodGpuInstanced,40000,16,0,42.800,23.36
3.060,DotsEcsBehaviorLodGpuInstanced,40000,32,0,43.834,22.81
4.061,DotsEcsBehaviorLodGpuInstanced,40000,53,0,43.522,22.98
5.099,DotsEcsBehaviorLodGpuInstanced,40000,68,0,43.246,23.12
6.114,DotsEcsBehaviorLodGpuInstanced,40000,89,0,44.150,22.65
7.134,DotsEcsBehaviorLodGpuInstanced,40000,121,0,44.339,22.55
8.178,DotsEcsBehaviorLodGpuInstanced,40000,147,0,43.483,23.00
9.215,DotsEcsBehaviorLodGpuInstanced,40000,182,0,43.211,23.14
10.259,DotsEcsBehaviorLodGpuInstanced,40000,222,0,43.524,22.98
11.294,DotsEcsBehaviorLodGpuInstanced,40000,263,0,43.107,23.20
12.331,DotsEcsBehaviorLodGpuInstanced,40000,304,0,43.192,23.15
13.368,DotsEcsBehaviorLodGpuInstanced,40000,352,0,43.235,23.13
14.371,DotsEcsBehaviorLodGpuInstanced,40000,406,0,43.581,22.95
1.004,EcsLearnedPolicyGpuInstanced,1000,16,0,4.669,214.19
2.008,EcsLearnedPolicyGpuInstanced,1000,20,0,4.606,217.11
3.009,EcsLearnedPolicyGpuInstanced,1000,29,0,4.530,220.73
4.012,EcsLearnedPolicyGpuInstanced,1000,36,0,4.559,219.32
5.015,EcsLearnedPolicyGpuInstanced,1000,54,0,4.600,217.37
6.019,EcsLearnedPolicyGpuInstanced,1000,72,0,4.563,219.16
7.021,EcsLearnedPolicyGpuInstanced,1000,95,0,4.554,219.57
8.025,EcsLearnedPolicyGpuInstanced,1000,115,0,4.584,218.17
9.025,EcsLearnedPolicyGpuInstanced,1000,137,0,4.675,213.89
10.026,EcsLearnedPolicyGpuInstanced,1000,164,0,4.592,217.79
11.027,EcsLearnedPolicyGpuInstanced,1000,197,0,4.571,218.78
12.031,EcsLearnedPolicyGpuInstanced,1000,236,0,4.565,219.05
13.033,EcsLearnedPolicyGpuInstanced,1000,262,0,4.616,216.63
14.035,EcsLearnedPolicyGpuInstanced,1000,296,0,4.638,215.60
1.000,EcsLearnedPolicyGpuInstanced,2000,21,0,6.945,143.98
2.001,EcsLearnedPolicyGpuInstanced,2000,35,0,6.906,144.81
3.003,EcsLearnedPolicyGpuInstanced,2000,43,0,7.104,140.76
4.008,EcsLearnedPolicyGpuInstanced,2000,54,0,6.932,144.25
